name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
cauliflower_gQP_3_tQP_3.ply,78.29013824,10.46033859,6.745677653,-6.49216938,6.229586601,6.47888606,35.26963806,8.520357132,7.011093955,0.023725724,0.031944979,4.211877497,0.599,0.039791856,0.696,0.460416339,0.605149269,1.332415581,0.551612292,0.043011594,0.957021296,0.063670754,4.008759992,10,0.959137261,0.636,-0.620681672,1.529062867,0.514025986,225.9245432,0.004236022,0.30187735,0.198850408,4.990733898,3.491,0.361485064,10,0.120114881,0.930658877,1.070239186,2.304667133,0.130985226,0.655144453,0.208093911,5.008292396,10,0.687398911,10,-0.044387083,1.025272369,0.97369206,9.911867526,0.06609697,0.042978171,0.063670762,4.008760909,0.521,0.076818548,0.636,0.620688962,0.514018655,1.529067397,0.455633706,0.094326139
cauliflower_gsigma_0_tsigma_16.ply,77.94717407,11.75857639,6.865790722,-6.296508312,12.15995598,6.778507561,35.31594849,13.32292175,6.937508084,0.080642499,0.054154728,4.980640178,3.161,0.0971388,0.749,0.541133208,0.605003834,1.437885761,2.217458512,0.036367084,0.027684864,0.020942552,5.723236444,1.992,0.034713715,0.657,0.578060899,0.557107449,1.490345597,1.747534674,0.01584224,0.952431202,0.040462203,5.273169687,10,0.953290284,0.57,-0.607139659,1.547217846,0.5067752,554.0748024,0.001718958,0.356245458,0.149334714,7.114017943,10,0.386279255,2.74,0.016186024,0.990137041,1.009830236,5.690853458,0.062599657,0.596185684,0.15148522,7.118381176,10,0.615130246,2.511,-0.034731931,1.021271229,0.978712976,15.4889796,0.038490958
cauliflower_gsigma_0_tsigma_32.ply,77.80383301,13.3096962,6.915928198,-5.708045006,20.23351669,6.926953574,34.41126251,20.54765701,6.997481932,0.080642499,0.054154728,4.980640178,3.161,0.0971388,0.749,0.541133208,0.605003834,1.437885761,2.217458512,0.036367084,0.027684864,0.020942552,5.723236444,1.992,0.034713715,0.657,0.578060899,0.557107449,1.490345597,1.747534674,0.01584224,0.952431202,0.040462203,5.273169687,10,0.953290284,0.57,-0.607139659,1.547217846,0.5067752,554.0748024,0.001718958,0.356245458,0.149334714,7.114017943,10,0.386279255,2.74,0.016186024,0.990137041,1.009830236,5.690853458,0.062599657,0.596185684,0.15148522,7.118381176,10,0.615130246,2.511,-0.034731931,1.021271229,0.978712976,15.4889796,0.038490958
cauliflower_gsigma_0_tsigma_8.ply,77.92341614,11.21461487,6.846004042,-6.388151646,8.397169113,6.81163724,35.47259521,10.50993919,6.983344308,0.080642499,0.054154728,4.980640178,3.161,0.0971388,0.749,0.541133208,0.605003834,1.437885761,2.217458512,0.036367084,0.027684864,0.020942552,5.723236444,1.992,0.034713715,0.657,0.578060899,0.557107449,1.490345597,1.747534674,0.01584224,0.952431202,0.040462203,5.273169687,10,0.953290284,0.57,-0.607139659,1.547217846,0.5067752,554.0748024,0.001718958,0.356245458,0.149334714,7.114017943,10,0.386279255,2.74,0.016186024,0.990137041,1.009830236,5.690853458,0.062599657,0.596185684,0.15148522,7.118381176,10,0.615130246,2.511,-0.034731931,1.021271229,0.978712976,15.4889796,0.038490958
cauliflower_gsigma_2_tsigma_16.ply,77.96240234,11.76042938,6.872031529,-6.284768105,12.15747833,6.750998467,35.30814743,13.3305769,6.89550584,0.786013365,0.354527891,5.767979328,10,0.862268507,1.809,0.297228152,0.817116141,1.194181919,4.915404069,0.159908174,0.146739572,0.049616784,7.134468919,10,0.154901043,2.471,0.058059431,0.964637518,1.035878897,8.746564987,0.016776823,0.718323767,0.123731717,6.933385144,10,0.72890234,2.179,-0.245131422,1.156836867,0.852440953,33.70378078,0.021312853,0.416451067,0.16631566,7.282407165,10,0.448433191,2.844,-0.027746305,1.016945958,0.983281732,6.269919028,0.06642049,0.301873058,0.155670851,7.183511308,10,0.33964783,2.686,0.182303545,0.891406238,1.113554716,3.76040203,0.080276805
cauliflower_gsigma_2_tsigma_32.ply,77.79930115,13.31939507,6.917007307,-5.717308044,20.2208519,6.923643779,34.4048996,20.5460701,6.952884542,0.7860232,0.354051679,6.114000013,10,0.862081766,1.808,0.295706456,0.817997992,1.193159938,4.92876005,0.159476854,0.146689817,0.049570668,7.113833943,10,0.154839143,2.475,0.057327879,0.965082347,1.035416126,8.75690359,0.016751334,0.71848619,0.123596318,6.904644955,10,0.729039371,2.184,-0.244072208,1.156066895,0.853057325,33.7929394,0.021261428,0.416705996,0.166399494,7.278487142,10,0.448701143,2.86,-0.028325198,1.017291784,0.982939243,6.271273087,0.066446792,0.301780224,0.155581728,7.160059263,10,0.339524537,2.691,0.182790124,0.891174078,1.113882899,3.76239681,0.080209564
cauliflower_gsigma_2_tsigma_8.ply,77.93895721,11.21002388,6.850414627,-6.39119482,8.390992165,6.785948885,35.45788956,10.51874828,7.018704829,0.786250293,0.354069114,6.037187437,10,0.862296164,1.811,0.296896607,0.817360342,1.193952203,4.931121049,0.159446548,0.146718934,0.049561061,7.121704461,10,0.154863581,2.468,0.056662913,0.965465724,1.03500092,8.763776798,0.016741518,0.718422532,0.123564444,6.927860656,10,0.728971243,2.178,-0.243225858,1.155489802,0.853445947,33.80438846,0.021252344,0.416668117,0.166325331,7.259484112,10,0.44863832,2.855,-0.028165476,1.017198563,0.983035386,6.275725556,0.066393611,0.301754445,0.155539945,7.157400005,10,0.339482576,2.689,0.182619919,0.891281545,1.113795996,3.763775061,0.080173351
cauliflower_gsigma_4_tsigma_16.ply,77.96334076,11.75605679,6.864603739,-6.289286613,12.1533308,6.838875401,35.31092072,13.32051945,6.926616039,1.254598856,0.684225798,5.852294214,10,1.429049134,1.361,0.430865306,0.72576052,1.296512842,3.362103549,0.373158875,0.149621516,0.05051383,7.133563777,10,0.157918468,2.499,0.03983533,0.975692928,1.024524689,8.773395346,0.017054004,0.710202038,0.127113909,6.931644381,10,0.72148782,2.216,-0.228371329,1.14549315,0.862393022,31.21604373,0.022751185,0.408900231,0.165225506,7.277237507,10,0.441020489,2.836,-0.016398902,1.010001898,0.990101218,6.124641484,0.066763127,0.301301539,0.154963046,7.15163526,10,0.338815778,2.672,0.182018961,0.891549826,1.113443136,3.780477469,0.079699334
cauliflower_gsigma_4_tsigma_32.ply,77.80281067,13.31902981,6.919211414,-5.721597672,20.22897148,6.928068513,34.42087173,20.55206299,6.985314335,1.255000949,0.682948887,5.90861558,10,1.428791523,1.37,0.428949498,0.727336526,1.294887185,3.376850843,0.37164834,0.149661005,0.050516259,7.137050679,10,0.157956615,2.507,0.038742441,0.976361215,1.023840189,8.777183779,0.017051141,0.71014154,0.127067566,6.922619435,10,0.721420348,2.227,-0.227439853,1.144827127,0.863021314,31.23349103,0.022736541,0.408986509,0.165092751,7.27097512,10,0.441050589,2.827,-0.017005639,1.010378242,0.989736438,6.137085813,0.066641811,0.301154941,0.154953033,7.153590847,10,0.338680863,2.648,0.182101594,0.891376674,1.113530517,3.777287867,0.079727825
cauliflower_gsigma_4_tsigma_8.ply,77.93318176,11.20729923,6.831264294,-6.388971329,8.391797066,6.826291378,35.46158218,10.5138483,7.028566229,1.255867004,0.684865475,5.878643891,10,1.430469751,1.358,0.43088455,0.725618839,1.296621203,3.36261374,0.373479415,0.149638191,0.050492972,7.13981039,10,0.157927617,2.498,0.039515091,0.97588855,1.024329424,8.782602291,0.017038024,0.710175037,0.127062008,6.941397353,10,0.721452236,2.219,-0.227865349,1.14513576,0.862701178,31.23918351,0.022733469,0.408928305,0.165037006,7.267978216,10,0.440975606,2.832,-0.017670315,1.010783792,0.989337981,6.139484036,0.066606293,0.301246852,0.154764026,7.16382997,10,0.338676274,2.654,0.18162419,0.891710639,1.113241911,3.788830473,0.079509195
cauliflower_level_7.ply,78.14707947,10.92378616,6.786827232,-6.408257961,6.516091824,6.581216262,35.3680687,9.38931942,7.171676751,41.51749039,6.591123581,5.591613266,10,42.03741837,1.414,0.145917295,0.905015826,1.097025037,39.67793295,1.04636218,28.37862396,5.960148811,6.810857963,10,28.99774361,1.536,-0.038140806,1.024869084,0.97535181,22.67118637,1.251748574,1.516191363,2.142310143,5.747096966,0.558,2.624550819,0.92,0.902610606,0.474265963,1.778895259,0.500897945,3.026946693,0.022758424,0.034221571,5.825333478,0.511,0.041098006,0.86,0.934858118,0.455592155,1.832917333,0.442272832,0.051457884,0.959254622,0.065509163,5.422393026,10,0.961488843,0.746,-0.936693819,1.874712706,0.431033343,214.4221029,0.004473674
cauliflower_level_8.ply,78.03366852,10.98503971,6.799842951,-6.424947739,6.530622482,6.564481715,35.43460846,9.394218445,7.149644426,11.41807079,1.982987046,5.16696603,10,11.5889864,1.422,0.182209694,0.881246746,1.120782495,33.15485934,0.344386016,7.586557388,1.562186956,6.412068514,10,7.745725155,1.681,0.018158706,0.988384426,1.011648178,23.58440804,0.321676802,0.332388759,0.465602875,5.278699752,0.565,0.572072983,0.663,0.912389022,0.418026835,1.885827184,0.509639295,0.652203946,0.018426845,0.028159291,5.521634388,0.5,0.033652514,0.613,0.940497771,0.396119177,1.957632422,0.428213215,0.043031936,0.967451215,0.053912815,5.084306258,10,0.968952119,0.547,-0.935466925,2.006325722,0.372485042,322.0147311,0.00300437
cauliflower_level_9.ply,77.96871948,11.01101398,6.795717279,-6.443608284,6.547115803,6.533736916,35.47261429,9.398306847,7.111073347,3.492420912,0.715579391,3.941151853,10,3.564976692,1.067,0.275585881,0.803958714,1.187641501,23.81979067,0.146618453,2.199569225,0.477062225,5.164344434,10,2.250709057,1.916,0.055535814,0.965082407,1.03503561,21.25815996,0.103469414,0.115892485,0.111750923,5.077707299,1.077,0.160994828,0.612,0.742018198,0.460727215,1.693547368,1.075495715,0.107757265,0.020955436,0.02264348,5.655430732,0.862,0.03085218,0.558,0.758282067,0.431530595,1.743668437,0.856460731,0.02446748,0.963919103,0.04360947,5.245071656,10,0.964905322,0.492,-0.761785194,1.799512625,0.396953613,488.5624519,0.00197297
cauliflower_pqs_1_qs_16.ply,77.85886383,11.04216766,6.759799891,-6.340910912,6.741817951,6.375967731,35.7132988,9.043231964,6.834869122,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_pqs_1_qs_32.ply,77.53960419,10.76666832,6.533304228,-6.131168365,5.028045654,5.755128536,36.19364548,7.654561996,6.369433447,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_pqs_1_qs_48.ply,77.02178955,10.4558115,5.838766649,-3.345605373,2.153307676,4.760492042,34.1254158,7.39039135,5.566274861,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_pqs_1_qs_64.ply,76.71656799,10.54635525,5.330776551,-2.554809809,1.592133641,4.923072452,31.52241135,5.242684364,4.980721024,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_tsl_4_tqs_128.ply,78.76019287,10.42771339,6.49793103,-6.518154144,6.226341248,6.245303754,34.85680389,8.7724123,6.595572614,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_4_tqs_256.ply,78.76209259,10.33866024,6.416203877,-6.536394596,6.150636673,6.345212262,34.91647339,8.56760788,6.535587254,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_4_tqs_512.ply,78.81742859,10.2496233,6.193536435,-6.368533611,6.043858528,6.311662088,34.76768875,8.318196297,6.242341264,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_4_tqs_64.ply,78.76148224,10.50633907,6.552215357,-6.514032841,6.238246441,6.442193014,34.88237762,8.91513443,6.742027204,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_6_tqs_128.ply,78.29125214,10.75005913,6.5513956,-6.529768467,6.412059307,6.512433656,35.21606064,8.999458313,6.768958199,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_6_tqs_256.ply,78.28727722,10.66439915,6.445645474,-6.508134365,6.371162415,6.48921636,35.22215652,8.766187668,6.583498372,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_6_tqs_512.ply,78.24095154,10.61362362,6.252466002,-6.547223091,6.225849152,6.276149795,35.22085571,8.364686966,6.290693072,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_6_tqs_64.ply,78.2795105,10.81041145,6.582499765,-6.482616901,6.426941872,6.454611422,35.24932098,9.180829048,6.787792449,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_8_tqs_128.ply,77.972229,10.91765785,6.575985634,-6.479076862,6.501747131,6.537939864,35.4915657,9.062857628,6.705695665,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
cauliflower_tsl_8_tqs_256.ply,77.94763947,10.85943699,6.512477192,-6.545963287,6.388993263,6.477473021,35.48843384,8.844198227,6.648691495,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
cauliflower_tsl_8_tqs_512.ply,77.98550415,10.74256229,6.327299661,-6.407560825,6.468630791,6.407243418,35.36617279,8.609246254,6.416712226,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
cauliflower_tsl_8_tqs_64.ply,77.96266174,10.97029686,6.603632651,-6.476609707,6.542686462,6.580245641,35.46712875,9.20895195,6.824397867,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
flowerpot_gQP_1_tQP_1.ply,47.2477684,24.17093849,6.959843853,-9.794021606,4.494588852,6.550593022,7.676300049,9.222781181,5.87167839,0.024205573,0.022355676,4.453707321,1.182,0.032949757,0.59,0.442563388,0.629442275,1.376338601,1.172344642,0.020647149,0.95716542,0.044112645,4.285647389,10,0.958181202,0.574,-0.534822698,1.474244118,0.560608923,470.8124724,0.002033008,0.309269249,0.171790719,5.038748799,10,0.353778958,10,-0.016204644,1.009541988,0.990711272,3.240964208,0.095425074,0.647895634,0.17435962,5.031346168,10,0.670947492,10,0.032599943,0.981421769,1.019304752,13.80760586,0.0469231,0.042834755,0.044112641,4.285649163,0.944,0.061487719,0.574,0.534819697,0.560612023,1.474242091,0.942902033,0.045428635
flowerpot_gQP_1_tQP_2.ply,47.24663162,24.13069153,6.848948014,-9.667419434,4.474222183,6.567557369,7.6567626,9.133760452,5.789208293,0.024205573,0.022355676,4.453707321,1.182,0.032949757,0.59,0.442563388,0.629442275,1.376338601,1.172344642,0.020647149,0.95716542,0.044112645,4.285647389,10,0.958181202,0.574,-0.534822698,1.474244118,0.560608923,470.8124724,0.002033008,0.309269249,0.171790719,5.038748799,10,0.353778958,10,-0.016204644,1.009541988,0.990711272,3.240964208,0.095425074,0.647895634,0.17435962,5.031346168,10,0.670947492,10,0.032599943,0.981421769,1.019304752,13.80760586,0.0469231,0.042834755,0.044112641,4.285649163,0.944,0.061487719,0.574,0.534819697,0.560612023,1.474242091,0.942902033,0.045428635
flowerpot_gQP_1_tQP_3.ply,47.26637268,24.02965927,6.769338975,-9.706228256,4.169462204,6.254753974,7.53514719,9.025906563,5.554574222,0.024205573,0.022355676,4.453707321,1.182,0.032949757,0.59,0.442563388,0.629442275,1.376338601,1.172344642,0.020647149,0.95716542,0.044112645,4.285647389,10,0.958181202,0.574,-0.534822698,1.474244118,0.560608923,470.8124724,0.002033008,0.309269249,0.171790719,5.038748799,10,0.353778958,10,-0.016204644,1.009541988,0.990711272,3.240964208,0.095425074,0.647895634,0.17435962,5.031346168,10,0.670947492,10,0.032599943,0.981421769,1.019304752,13.80760586,0.0469231,0.042834755,0.044112641,4.285649163,0.944,0.061487719,0.574,0.534819697,0.560612023,1.474242091,0.942902033,0.045428635
flowerpot_gQP_2_tQP_1.ply,47.19777298,24.13163948,6.958576027,-9.794561386,4.459741116,6.58876235,7.637717724,9.081345558,5.89113027,0.022321189,0.020426532,4.271043638,1.206,0.030256869,0.626,0.274009603,0.740286529,1.191286922,1.194113142,0.018692694,0.960727394,0.039703455,4.092986042,10,0.961547196,0.59,-0.483669753,1.418000221,0.601730347,585.5228019,0.001640803,0.308821768,0.175989017,4.90024931,10,0.355447769,10,-0.004209616,1.002475262,0.997583449,3.079249273,0.100291258,0.651905656,0.178142503,4.915591896,10,0.675807357,10,0.02358736,0.986568153,1.013978004,13.39166369,0.048679959,0.039272647,0.039703455,4.092988293,0.979,0.055845372,0.59,0.48366887,0.601731122,1.417999506,0.978416637,0.040138981
flowerpot_gQP_2_tQP_2.ply,47.22850418,24.0501976,6.876919104,-9.82624054,4.41051054,6.606314614,7.800193787,8.934118271,5.831400514,0.022321189,0.020426532,4.271043638,1.206,0.030256869,0.626,0.274009603,0.740286529,1.191286922,1.194113142,0.018692694,0.960727394,0.039703455,4.092986042,10,0.961547196,0.59,-0.483669753,1.418000221,0.601730347,585.5228019,0.001640803,0.308821768,0.175989017,4.90024931,10,0.355447769,10,-0.004209616,1.002475262,0.997583449,3.079249273,0.100291258,0.651905656,0.178142503,4.915591896,10,0.675807357,10,0.02358736,0.986568153,1.013978004,13.39166369,0.048679959,0.039272647,0.039703455,4.092988293,0.979,0.055845372,0.59,0.48366887,0.601731122,1.417999506,0.978416637,0.040138981
flowerpot_gQP_2_tQP_3.ply,47.22336197,23.98706055,6.772502779,-9.642267227,4.239404202,6.335925894,7.673630238,8.733067513,5.66001101,0.022321189,0.020426532,4.271043638,1.206,0.030256869,0.626,0.274009603,0.740286529,1.191286922,1.194113142,0.018692694,0.960727394,0.039703455,4.092986042,10,0.961547196,0.59,-0.483669753,1.418000221,0.601730347,585.5228019,0.001640803,0.308821768,0.175989017,4.90024931,10,0.355447769,10,-0.004209616,1.002475262,0.997583449,3.079249273,0.100291258,0.651905656,0.178142503,4.915591896,10,0.675807357,10,0.02358736,0.986568153,1.013978004,13.39166369,0.048679959,0.039272647,0.039703455,4.092988293,0.979,0.055845372,0.59,0.48366887,0.601731122,1.417999506,0.978416637,0.040138981
