name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
cauliflower_level_7.ply,78.14707947,10.92378616,6.786827232,10,78.90687561,2.323,-0.341314547,1.219337463,0.798167586,51.17819179,1.526960452,-6.408257961,6.516091824,6.581216262,1.198,9.139183044,10,-0.395934316,1.253178358,0.793080211,0.967189017,-6.625651997,35.3680687,9.38931942,7.171676751,10,36.59315109,4.585,0.189040247,0.89129293,1.114817739,14.18927743,2.492591212,41.51749039,6.591123581,5.591613266,10,42.03741837,1.414,0.145917295,0.905015826,1.097025037,39.67793295,1.04636218,28.37862396,5.960148811,6.810857963,10,28.99774361,1.536,-0.038140806,1.024869084,0.97535181,22.67118637,1.251748574,1.516191363,2.142310143,5.747096966,0.558,2.624550819,0.92,0.902610606,0.474265963,1.778895259,0.500897945,3.026946693,0.022758424,0.034221571,5.825333478,0.511,0.041098006,0.86,0.934858118,0.455592155,1.832917333,0.442272832,0.051457884,0.959254622,0.065509163,5.422393026,10,0.961488843,0.746,-0.936693819,1.874712706,0.431033343,214.4221029,0.004473674
cauliflower_level_8.ply,78.03366852,10.98503971,6.799842951,10,78.80308533,2.357,-0.338279841,1.217078686,0.80022198,50.4617498,1.546392483,-6.424947739,6.530622482,6.564481715,1.204,9.161269188,10,-0.391082674,1.249734282,0.795274019,0.967902303,-6.638013023,35.43460846,9.394218445,7.149644426,10,36.65873337,4.587,0.184827294,0.893635869,1.112175584,14.22772556,2.490532263,11.41807079,1.982987046,5.16696603,10,11.5889864,1.422,0.182209694,0.881246746,1.120782495,33.15485934,0.344386016,7.586557388,1.562186956,6.412068514,10,7.745725155,1.681,0.018158706,0.988384426,1.011648178,23.58440804,0.321676802,0.332388759,0.465602875,5.278699752,0.565,0.572072983,0.663,0.912389022,0.418026835,1.885827184,0.509639295,0.652203946,0.018426845,0.028159291,5.521634388,0.5,0.033652514,0.613,0.940497771,0.396119177,1.957632422,0.428213215,0.043031936,0.967451215,0.053912815,5.084306258,10,0.968952119,0.547,-0.935466925,2.006325722,0.372485042,322.0147311,0.00300437
cauliflower_level_9.ply,77.96871948,11.01101398,6.795717279,10,78.74239349,2.37,-0.336920939,1.216032624,0.801061928,50.14026852,1.55501211,-6.443608284,6.547115803,6.533736916,1.206,9.186116219,10,-0.38888736,1.248279572,0.796370387,0.968631691,-6.652279242,35.47261429,9.398306847,7.111073347,10,36.69651413,4.586,0.18322239,0.894508302,1.111152172,14.24582716,2.490035364,3.492420912,0.715579391,3.941151853,10,3.564976692,1.067,0.275585881,0.803958714,1.187641501,23.81979067,0.146618453,2.199569225,0.477062225,5.164344434,10,2.250709057,1.916,0.055535814,0.965082407,1.03503561,21.25815996,0.103469414,0.115892485,0.111750923,5.077707299,1.077,0.160994828,0.612,0.742018198,0.460727215,1.693547368,1.075495715,0.107757265,0.020955436,0.02264348,5.655430732,0.862,0.03085218,0.558,0.758282067,0.431530595,1.743668437,0.856460731,0.02446748,0.963919103,0.04360947,5.245071656,10,0.964905322,0.492,-0.761785194,1.799512625,0.396953613,488.5624519,0.00197297
cauliflower_pqs_1_qs_16.ply,77.85886383,11.04216766,6.759799891,10,78.6379776,2.405,-0.335616499,1.214877725,0.802067518,49.71731545,1.566031117,-6.340910912,6.741817951,6.375967731,1.246,9.255226135,10,-0.297527546,1.186797619,0.841053724,0.884605094,-7.168069483,35.7132988,9.043231964,6.834869122,10,36.84046936,4.405,0.200147276,0.885285079,1.122313857,15.59598789,2.289903072,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_pqs_1_qs_32.ply,77.53960419,10.76666832,6.533304228,10,78.2835083,2.454,-0.363364186,1.232924461,0.786790371,51.86622356,1.494992228,-6.131168365,5.028045654,5.755128536,1.981,7.929215431,4.45,-0.335679608,1.211184502,0.813809931,1.486922523,-4.123394957,36.19364548,7.654561996,6.369433447,10,36.99422073,3.895,0.285397992,0.837203801,1.177025676,22.35754778,1.618855724,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_pqs_1_qs_48.ply,77.02178955,10.4558115,5.838766649,10,77.72825623,2.541,-0.386535364,1.248150945,0.774994552,54.26402113,1.419389694,-3.345605373,2.153307676,4.760492042,4.385,3.978667736,10,-0.474832445,1.300233245,0.748450994,2.414001008,-1.385917159,34.1254158,7.39039135,5.566274861,10,34.91650772,10,0.464636855,0.748978972,1.288913369,21.32167457,1.600503548,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_pqs_1_qs_64.ply,76.71656799,10.54635525,5.330776551,10,77.4380722,2.535,-0.348230274,1.221114755,0.794762135,52.91438746,1.449824354,-2.554809809,1.592133641,4.923072452,5.3,3.010305643,2.757,-0.816124534,1.590040684,0.597548544,2.574887916,-0.992202388,31.52241135,5.242684364,4.980721024,10,31.95539665,2.323,0.796156018,0.587669313,1.570097208,36.15193724,0.871942474,0.027676377,0.020927055,5.722582012,1.995,0.034697592,0.656,0.577396297,0.557261229,1.489980578,1.749050999,0.015823653,0.952453911,0.040378857,5.272489556,10,0.953309357,0.571,-0.606806312,1.546513319,0.507463992,556.3910136,0.001711843,0.35635528,0.149333894,7.114051756,10,0.386380166,2.736,0.01643912,0.989982903,1.009986281,5.694424691,0.062579678,0.596098721,0.151494727,7.118489413,10,0.61504811,2.503,-0.035269101,1.021607995,0.978379667,15.48251899,0.038501406,0.047546178,0.040378854,5.272489351,1.439,0.062378619,0.571,0.606805477,0.507465363,1.546513319,1.386511606,0.034291945
cauliflower_tsl_4_tqs_128.ply,78.76019287,10.42771339,6.49793103,10,79.44747925,2.277,-0.321779415,1.205526233,0.807700276,57.0473548,1.380610723,-6.518154144,6.226341248,6.245303754,1.272,9.014082909,10,-0.364057237,1.230096817,0.807041645,1.095931791,-5.947590774,34.85680389,8.7724123,6.595572614,10,35.94374847,4.692,0.25631214,0.856025159,1.15883255,15.7883651,2.20775264,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_4_tqs_256.ply,78.76209259,10.33866024,6.416203877,10,79.43769836,2.281,-0.313819513,1.20002377,0.812104881,58.03714294,1.357097968,-6.536394596,6.150636673,6.345212262,1.297,8.975229263,10,-0.34310892,1.215263128,0.816551089,1.129370633,-5.787643202,34.91647339,8.56760788,6.535587254,10,35.95225525,5.245,0.265632356,0.852395356,1.165031075,16.60893079,2.102270972,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_4_tqs_512.ply,78.81742859,10.2496233,6.193536435,10,79.48117828,2.377,-0.327953021,1.211095572,0.807280004,59.1328594,1.332887161,-6.368533611,6.043858528,6.311662088,1.266,8.77989006,10,-0.338911101,1.213249683,0.819415748,1.110325833,-5.73573394,34.76768875,8.318196297,6.242341264,10,35.74890518,7.26,0.306380663,0.833911061,1.191632271,17.47001879,1.990134411,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_4_tqs_64.ply,78.76148224,10.50633907,6.552215357,10,79.45913696,2.246,-0.331254342,1.212213755,0.802123964,56.19854912,1.401486075,-6.514032841,6.238246441,6.442193014,1.281,9.019328117,10,-0.364613913,1.230745077,0.807043016,1.090372692,-5.974134259,34.88237762,8.91513443,6.742027204,10,36.003582,4.499,0.230160408,0.869534552,1.141879082,15.30934021,2.278503081,0.074867003,0.031693228,4.522049748,10,0.081298992,0.909,0.130848719,0.907641828,1.097397089,5.580178177,0.013416597,0.857294917,0.066219397,4.451630414,10,0.859848261,0.907,-0.257227885,1.201644778,0.828388035,167.6062276,0.005114935,0.263527483,0.139136031,4.649635013,10,0.298002571,3.751,0.158415751,0.905792236,1.094766617,3.587341869,0.073460372,0.593767405,0.14590627,4.577989759,10,0.611431539,2.814,-0.057249102,1.035532475,0.966018617,16.56093479,0.035853492,0.142705336,0.066219412,4.451630414,10,0.157320753,0.907,0.257223901,0.828390598,1.20164156,4.644190319,0.030727712
cauliflower_tsl_6_tqs_128.ply,78.29125214,10.75005913,6.5513956,10,79.02585602,2.354,-0.334426789,1.214642525,0.802485049,53.04017192,1.47607462,-6.529768467,6.412059307,6.512433656,1.268,9.151631355,10,-0.363058062,1.230654001,0.808759928,1.037052029,-6.2964711,35.21606064,8.999458313,6.768958199,10,36.34777451,4.93,0.22390314,0.872944653,1.13700068,15.31259794,2.299809555,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_6_tqs_256.ply,78.28727722,10.66439915,6.445645474,10,79.01025391,2.344,-0.326456016,1.20887053,0.806376576,53.89019116,1.452718405,-6.508134365,6.371162415,6.48921636,1.247,9.107554436,10,-0.351321957,1.221375585,0.813119531,1.043460041,-6.237071345,35.22215652,8.766187668,6.583498372,10,36.29664612,6.307,0.256802171,0.857237458,1.157967091,16.14397248,2.181753016,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_6_tqs_512.ply,78.24095154,10.61362362,6.252466002,10,78.95760345,2.498,-0.341249602,1.219235301,0.800903261,54.34267517,1.439769886,-6.547223091,6.225849152,6.276149795,1.289,9.034780502,10,-0.359472571,1.226559758,0.808832228,1.105903385,-5.920249117,35.22085571,8.364686966,6.290693072,10,36.2005043,6.162,0.252677954,0.857830882,1.153896093,17.7296655,1.986549465,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_6_tqs_64.ply,78.2795105,10.81041145,6.582499765,10,79.02246094,2.335,-0.343541579,1.221472502,0.797760546,52.43385828,1.492919085,-6.482616901,6.426941872,6.454611422,1.259,9.128521919,10,-0.373228056,1.238242745,0.804530561,1.017400684,-6.371744053,35.24932098,9.180829048,6.787792449,10,36.42531586,5.152,0.207997372,0.881551087,1.126491785,14.74136808,2.391183777,0.085331053,0.038101569,4.826677913,10,0.093451194,1.222,0.339343228,0.788682044,1.247455001,5.015665872,0.017012907,0.835389078,0.082009211,4.757826273,10,0.839404523,1.298,-0.47577242,1.360649824,0.72492516,103.7653569,0.008050751,0.267498463,0.136652023,4.93648026,10,0.30038175,3.076,0.126149854,0.923258901,1.075482726,3.831868714,0.069808876,0.567890346,0.15422447,4.862201946,10,0.588459611,2.338,-0.0638229,1.038991094,0.960283697,13.55884057,0.041883399,0.164611056,0.082009219,4.757826273,10,0.183908403,1.298,0.475770546,0.724926353,1.360648513,4.02895809,0.04085698
cauliflower_tsl_8_tqs_128.ply,77.972229,10.91765785,6.575985634,10,78.73292542,2.378,-0.336971023,1.216813803,0.801910222,51.00597367,1.528688274,-6.479076862,6.501747131,6.537939864,1.261,9.178843498,10,-0.360607466,1.229441285,0.810394943,0.99303889,-6.52449481,35.4915657,9.062857628,6.705695665,10,36.63038635,5.243,0.196063676,0.887852728,1.118612409,15.33628197,2.314222252,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
cauliflower_tsl_8_tqs_256.ply,77.94763947,10.85943699,6.512477192,10,78.7004776,2.36,-0.327720459,1.210152388,0.806355536,51.5218422,1.512904712,-6.545963287,6.388993263,6.477473021,1.324,9.147068024,10,-0.351118429,1.223276973,0.81525743,1.049741462,-6.235785467,35.48843384,8.844198227,6.648691495,10,36.57387161,6.419,0.23081168,0.870441496,1.140624166,16.10114583,2.204093474,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
cauliflower_tsl_8_tqs_512.ply,77.98550415,10.74256229,6.327299661,10,78.72189331,2.41,-0.327981279,1.209999561,0.806656539,52.7001814,1.479795834,-6.407560825,6.468630791,6.407243418,1.209,9.104945183,10,-0.335812478,1.210786223,0.820553064,0.981207569,-6.530280884,35.36617279,8.609246254,6.416712226,10,36.3989563,5.904,0.222864571,0.87393254,1.135347366,16.87508647,2.095762668,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
cauliflower_tsl_8_tqs_64.ply,77.96266174,10.97029686,6.603632651,10,78.73071289,2.353,-0.337023393,1.216396689,0.801022649,50.50527219,1.543653958,-6.476609707,6.542686462,6.580245641,1.265,9.206148148,10,-0.361646496,1.230464935,0.810211182,0.97990353,-6.609436394,35.46712875,9.20895195,6.824397867,10,36.64316177,5.088,0.18413734,0.894113064,1.111043453,14.83309386,2.391081022,0.122478761,0.048593521,5.255356363,10,0.131766483,2.428,0.082511941,0.949572265,1.050975442,6.352796179,0.019279502,0.75538069,0.110360973,5.220776084,10,0.763399899,1.862,-0.215889853,1.140876055,0.867991567,46.84905453,0.016123712,0.283374608,0.131763384,5.321139911,10,0.31251055,2.212,0.046865913,0.969454825,1.027562618,4.625220666,0.061267259,0.472005785,0.169139206,5.279466457,10,0.501395583,1.745,-0.021503776,1.013661861,0.986253023,7.787645642,0.060609556,0.244619578,0.110360958,5.220785982,10,0.268361986,1.862,0.215886694,0.867993653,1.140874147,4.913055292,0.049789709
flowerpot_gQP_1_tQP_1.ply,47.2477684,24.17093849,6.959843853,10,53.07149506,10,-0.167270727,1.108768344,0.914390266,3.820988147,12.36532651,-9.794021606,4.494588852,6.550593022,10,10.77609253,10,0.218003548,0.881121397,1.134453893,4.748345008,-2.062617939,7.676300049,9.222781181,5.87167839,0.924,11.99938679,0.796,0.394521248,0.683901727,1.279077172,0.692755747,11.08081688,0.024205573,0.022355676,4.453707321,1.182,0.032949757,0.59,0.442563388,0.629442275,1.376338601,1.172344642,0.020647149,0.95716542,0.044112645,4.285647389,10,0.958181202,0.574,-0.534822698,1.474244118,0.560608923,470.8124724,0.002033008,0.309269249,0.171790719,5.038748799,10,0.353778958,10,-0.016204644,1.009541988,0.990711272,3.240964208,0.095425074,0.647895634,0.17435962,5.031346168,10,0.670947492,10,0.032599943,0.981421769,1.019304752,13.80760586,0.0469231,0.042834755,0.044112641,4.285649163,0.944,0.061487719,0.574,0.534819697,0.560612023,1.474242091,0.942902033,0.045428635
flowerpot_gQP_1_tQP_2.ply,47.24663162,24.13069153,6.848948014,10,53.05220795,10,-0.165710926,1.107827544,0.915262043,3.833559784,12.32448032,-9.667419434,4.474222183,6.567557369,10,10.65258408,7.269,0.166591623,0.90675658,1.101259589,4.668594969,-2.070734155,7.6567626,9.133760452,5.789208293,0.905,11.91854,0.767,0.380933549,0.685431778,1.267086744,0.702734581,10.89566825,0.024205573,0.022355676,4.453707321,1.182,0.032949757,0.59,0.442563388,0.629442275,1.376338601,1.172344642,0.020647149,0.95716542,0.044112645,4.285647389,10,0.958181202,0.574,-0.534822698,1.474244118,0.560608923,470.8124724,0.002033008,0.309269249,0.171790719,5.038748799,10,0.353778958,10,-0.016204644,1.009541988,0.990711272,3.240964208,0.095425074,0.647895634,0.17435962,5.031346168,10,0.670947492,10,0.032599943,0.981421769,1.019304752,13.80760586,0.0469231,0.042834755,0.044112641,4.285649163,0.944,0.061487719,0.574,0.534819697,0.560612023,1.474242091,0.942902033,0.045428635
flowerpot_gQP_1_tQP_3.ply,47.26637268,24.02965927,6.769338975,10,53.02387619,10,-0.164038435,1.106815338,0.916193366,3.869095596,12.21638786,-9.706228256,4.169462204,6.254753974,10,10.56386852,3.54,0.140786518,0.919506311,1.087962151,5.419272393,-1.791057312,7.53514719,9.025906563,5.554574222,0.85,11.75777817,0.727,0.413949968,0.661604106,1.305326343,0.696950461,10.81159664,0.024205573,0.022355676,4.453707321,1.182,0.032949757,0.59,0.442563388,0.629442275,1.376338601,1.172344642,0.020647149,0.95716542,0.044112645,4.285647389,10,0.958181202,0.574,-0.534822698,1.474244118,0.560608923,470.8124724,0.002033008,0.309269249,0.171790719,5.038748799,10,0.353778958,10,-0.016204644,1.009541988,0.990711272,3.240964208,0.095425074,0.647895634,0.17435962,5.031346168,10,0.670947492,10,0.032599943,0.981421769,1.019304752,13.80760586,0.0469231,0.042834755,0.044112641,4.285649163,0.944,0.061487719,0.574,0.534819697,0.560612023,1.474242091,0.942902033,0.045428635
flowerpot_gQP_2_tQP_1.ply,47.19777298,24.13163948,6.958576027,10,53.00911713,10,-0.168112793,1.109301805,0.913945198,3.825335253,12.33820588,-9.794561386,4.459741116,6.58876235,10,10.76209736,10,0.199159706,0.890209377,1.121644258,4.823373564,-2.030645531,7.637717724,9.081345558,5.89113027,0.927,11.86615467,0.79,0.408823564,0.675015152,1.293262959,0.70733788,10.79783553,0.022321189,0.020426532,4.271043638,1.206,0.030256869,0.626,0.274009603,0.740286529,1.191286922,1.194113142,0.018692694,0.960727394,0.039703455,4.092986042,10,0.961547196,0.59,-0.483669753,1.418000221,0.601730347,585.5228019,0.001640803,0.308821768,0.175989017,4.90024931,10,0.355447769,10,-0.004209616,1.002475262,0.997583449,3.079249273,0.100291258,0.651905656,0.178142503,4.915591896,10,0.675807357,10,0.02358736,0.986568153,1.013978004,13.39166369,0.048679959,0.039272647,0.039703455,4.092988293,0.979,0.055845372,0.59,0.48366887,0.601731122,1.417999506,0.978416637,0.040138981
flowerpot_gQP_2_tQP_2.ply,47.22850418,24.0501976,6.876919104,10,52.99948502,10,-0.166178045,1.108098388,0.914990067,3.856303781,12.24709169,-9.82624054,4.41051054,6.606314614,10,10.7706871,4.645,0.179705454,0.898732424,1.111115694,4.963604401,-1.979658338,7.800193787,8.934118271,5.831400514,0.956,11.86008072,0.792,0.423591247,0.668905735,1.308966398,0.762267776,10.23287849,0.022321189,0.020426532,4.271043638,1.206,0.030256869,0.626,0.274009603,0.740286529,1.191286922,1.194113142,0.018692694,0.960727394,0.039703455,4.092986042,10,0.961547196,0.59,-0.483669753,1.418000221,0.601730347,585.5228019,0.001640803,0.308821768,0.175989017,4.90024931,10,0.355447769,10,-0.004209616,1.002475262,0.997583449,3.079249273,0.100291258,0.651905656,0.178142503,4.915591896,10,0.675807357,10,0.02358736,0.986568153,1.013978004,13.39166369,0.048679959,0.039272647,0.039703455,4.092988293,0.979,0.055845372,0.59,0.48366887,0.601731122,1.417999506,0.978416637,0.040138981
flowerpot_gQP_2_tQP_3.ply,47.22336197,23.98706055,6.772502779,10,52.96628189,10,-0.164830902,1.107218027,0.915675163,3.875786933,12.18420008,-9.642267227,4.239404202,6.335925894,10,10.53308201,3.24,0.1743746,0.900743246,1.110463619,5.173075373,-1.8639334,7.673630238,8.733067513,5.66001101,0.895,11.62545109,0.708,0.390281384,0.671241999,1.283901572,0.772090677,9.938768549,0.022321189,0.020426532,4.271043638,1.206,0.030256869,0.626,0.274009603,0.740286529,1.191286922,1.194113142,0.018692694,0.960727394,0.039703455,4.092986042,10,0.961547196,0.59,-0.483669753,1.418000221,0.601730347,585.5228019,0.001640803,0.308821768,0.175989017,4.90024931,10,0.355447769,10,-0.004209616,1.002475262,0.997583449,3.079249273,0.100291258,0.651905656,0.178142503,4.915591896,10,0.675807357,10,0.02358736,0.986568153,1.013978004,13.39166369,0.048679959,0.039272647,0.039703455,4.092988293,0.979,0.055845372,0.59,0.48366887,0.601731122,1.417999506,0.978416637,0.040138981
flowerpot_gQP_3_tQP_1.ply,47.0928154,24.14845467,6.964886861,10,52.92334366,10,-0.163544746,1.106140614,0.916092336,3.803039043,12.38294363,-9.749170303,4.542675018,6.686300829,10,10.75556564,10,0.198853696,0.889743149,1.12082243,4.605874342,-2.116681866,7.567927361,9.088514328,5.916563559,0.929,11.82685661,0.808,0.395947747,0.685174227,1.27968061,0.693375218,10.91462088,0.01937804,0.022905631,3.96797135,0.736,0.030002942,0.784,0.375411266,0.686445415,1.255563736,0.715707051,0.027075378,0.965626359,0.044608951,3.823113966,10,0.966656268,0.666,-0.431183965,1.311821699,0.619362593,468.5698729,0.002060795,0.301210135,0.191705078,4.755582255,4.308,0.35704115,10,0.086984011,0.949762523,1.050842881,2.468721177,0.122010587,0.664416313,0.195725903,4.766297567,10,0.692645431,10,-0.03710054,1.021422148,0.978309214,11.52348987,0.05765756,0.034373581,0.044608951,3.823115625,0.633,0.056316096,0.666,0.431185153,0.619361401,1.311822414,0.593752833,0.057892071
